trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode,location_type
42.52596664,-71.75996399,Helium Mobile,1,20240526-00000,2024-05-26T16:00:00.000Z,2024-06-09T14:00:00.000Z,2024-06-09T17:00:00.000Z,74:97:8E:00:1E:A2,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,MA,Monument Square,Leominster,,01453,Business
39.66103363,-104.85561371,Helium Mobile,4,20240206-00000,2024-02-06T22:00:00.000Z,2024-07-15T08:00:00.000Z,2024-07-15T11:00:00.000Z,74:97:8E:00:1E:AB,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,CO,South Macon Circle,Aurora,3081,80014,Business
40.73336029,-73.99112701,Helium Mobile,6,20240303-00000,2024-03-03T14:00:00.000Z,2024-08-06T16:00:00.000Z,2024-08-06T17:00:00.000Z,74:97:8E:00:1E:BA,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,NY,Broadway,City of New York,821,10003,Business
26.06091118,-80.16200256,Helium Mobile,0,20240206-00000,2024-02-07T00:00:00.000Z,2024-02-06T20:00:00.000Z,2024-02-06T21:00:00.000Z,74:97:8E:00:1E:E2,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,FL,Griffin Road,,1825,33004,Business
26.06088829,-80.16209412,Helium Mobile,0,20240206-00000,2024-02-07T00:00:00.000Z,2024-02-06T21:00:00.000Z,2024-02-06T22:00:00.000Z,74:97:8E:00:1E:E3,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,FL,Griffin Road,,1825,33004,Business
39.34573746,-104.83035278,Helium Mobile,0,20240422-00000,2024-04-15T21:00:00.000Z,2024-04-22T10:00:00.000Z,2024-04-22T13:00:00.000Z,74:97:8E:00:1F:02,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,CO,South Lake Gulch Road,,,80104,Residential
0.0,0.0,Helium Mobile,0,20240422-00000,2001-01-01T00:00:00.000Z,2001-01-01T00:00:00.000Z,2024-04-22T13:00:00.000Z,74:97:8E:00:1F:03,,infra,,2,0,?,?,?,False,11,0.0,wpa2,,,,,,,Unknown
34.00053406,-84.14173126,Helium Mobile,1,20240321-00000,2024-03-21T19:00:00.000Z,2024-06-13T13:00:00.000Z,2024-06-13T20:00:00.000Z,74:97:8E:00:1F:1A,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,GA,Duluth Highway,,3468,30096,Business
34.00070953,-84.14190674,Helium Mobile,0,20240302-00000,2024-03-03T00:00:00.000Z,2024-03-02T17:00:00.000Z,2024-03-02T21:00:00.000Z,74:97:8E:00:1F:1B,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,GA,Duluth Highway,,3468,30096,Business
39.66079712,-104.85404205,Helium Mobile,2,20240527-00000,2024-05-27T02:00:00.000Z,2024-07-15T08:00:00.000Z,2024-08-01T11:00:00.000Z,74:97:8E:00:1F:23,,infra,,2,0,?,?,?,False,6,0.0,wpa2,US,CO,East Dartmouth Avenue,Aurora,,80014,Business
39.66072464,-104.85982513,Helium Mobile,0,20240801-00000,2024-08-01T05:00:00.000Z,2024-08-01T11:00:00.000Z,2024-08-01T11:00:00.000Z,74:97:8E:00:1F:2A,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,CO,South Parker Road,Aurora,3035,80014,Business
25.87690735,-80.16892242,Helium Mobile,5,20240517-00000,2024-04-06T20:00:00.000Z,2024-07-22T22:00:00.000Z,2024-07-23T22:00:00.000Z,74:97:8E:00:1F:A3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,Biscayne Boulevard,,11000,33161,Residential
40.76807785,-73.98566437,Helium Mobile,7,20240109-00000,2024-01-09T18:00:00.000Z,2024-07-09T22:00:00.000Z,2024-07-10T01:00:00.000Z,74:97:8E:00:1F:AA,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,NY,9th Avenue,City of New York,,10019,Business
40.76795959,-73.98587799,Helium Mobile,5,20240116-00000,2024-01-16T21:00:00.000Z,2024-07-09T23:00:00.000Z,2024-07-10T01:00:00.000Z,74:97:8E:00:1F:AB,,infra,,Y,0,?,?,?,False,11,0.0,wep,US,NY,West 57th Street,City of New York,400,10019,Residential
36.04037857,-115.30274963,Helium Mobile,0,20240213-00000,2024-02-13T17:00:00.000Z,2024-02-13T14:00:00.000Z,2024-02-13T14:00:00.000Z,74:97:8E:00:20:0A,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,NV,Beckton Park Avenue,,,89178,Residential
39.73439026,-104.99638367,Helium Mobile,0,20240225-00000,2024-02-26T01:00:00.000Z,2024-02-25T17:00:00.000Z,2024-02-25T18:00:00.000Z,74:97:8E:00:20:5A,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,CO,Galapago Street,Denver,1170,80204,Residential
36.01506424,-115.16168976,Helium Mobile,4,20240508-00000,2024-05-08T19:00:00.000Z,2024-08-03T00:00:00.000Z,2024-08-03T00:00:00.000Z,74:97:8E:00:20:8A,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,NV,,,,89183,Residential
36.01504135,-115.16191864,Helium Mobile,3,20240526-00000,2024-05-22T12:00:00.000Z,2024-06-18T14:00:00.000Z,2024-06-18T14:00:00.000Z,74:97:8E:00:20:8B,,????,,2,0,?,?,?,False,1,0.0,wpa2,US,NV,,,,89183,Residential
25.78852081,-80.38222504,Helium Mobile,0,20240721-00000,2024-07-21T17:00:00.000Z,2024-07-21T12:00:00.000Z,2024-07-22T00:00:00.000Z,74:97:8E:00:20:B2,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,FL,Northwest 12th Street,,11401,33172,Business
25.78870201,-80.38258362,Helium Mobile,0,20240721-00000,2024-07-21T18:00:00.000Z,2024-07-21T12:00:00.000Z,2024-07-22T01:00:00.000Z,74:97:8E:00:20:B3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,Northwest 12th Street,,11401,33172,Business
40.73734283,-74.01014709,Helium Mobile,2,20240507-00000,2024-05-08T00:00:00.000Z,2024-05-23T18:00:00.000Z,2024-05-23T19:00:00.000Z,74:97:8E:00:20:E2,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,NY,Hudson River Greenway,City of New York,,10014-3621,Residential
40.73746109,-74.00998688,Helium Mobile,7,20240227-00000,2024-02-28T03:00:00.000Z,2024-07-22T01:00:00.000Z,2024-07-22T20:00:00.000Z,74:97:8E:00:20:E3,,infra,,2,0,?,?,?,False,9,0.0,wpa2,US,NY,West 12 Street,City of New York,,10014,Business
25.77164459,-80.18695068,Helium Mobile,6,20240321-00000,2024-03-21T02:00:00.000Z,2024-06-08T08:00:00.000Z,2024-06-08T08:00:00.000Z,74:97:8E:00:21:22,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,FL,Biscayne Boulevard,Miami,,33131,Business
25.77267265,-80.18695831,Helium Mobile,0,20240322-00000,2024-03-21T19:00:00.000Z,2024-03-22T16:00:00.000Z,2024-03-22T19:00:00.000Z,74:97:8E:00:21:23,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,Chopin Plaza,Miami,,33131,Business
25.7718544,-80.18729401,Helium Mobile,6,20240321-00000,2024-03-21T02:00:00.000Z,2024-06-08T08:00:00.000Z,2024-06-08T08:00:00.000Z,74:97:8E:00:21:32,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,FL,Southeast 3rd Street,Miami,,33131,Residential
25.77157211,-80.18736267,Helium Mobile,5,20240321-00000,2024-03-21T02:00:00.000Z,2024-07-16T19:00:00.000Z,2024-07-16T19:00:00.000Z,74:97:8E:00:21:33,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,FL,Biscayne Boulevard,Miami,300,33131,Residential
25.77202606,-80.18723297,Helium Mobile,5,20240223-00000,2024-02-23T14:00:00.000Z,2024-04-01T17:00:00.000Z,2024-07-22T00:00:00.000Z,74:97:8E:00:21:42,,infra,,2,0,?,?,?,False,149,0.0,wpa2,US,FL,Biscayne Boulevard,Miami,,33131,Residential
25.77177811,-80.18740082,Helium Mobile,2,20240321-00000,2024-03-21T02:00:00.000Z,2024-04-01T17:00:00.000Z,2024-07-22T01:00:00.000Z,74:97:8E:00:21:43,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,Southeast 3rd Street,Miami,,33131,Residential
40.00450134,-105.27256775,Helium Mobile,0,20240512-00000,2024-05-03T07:00:00.000Z,2024-05-12T14:00:00.000Z,2024-05-12T16:00:00.000Z,74:97:8E:00:21:82,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,CO,16th Street,Boulder,,80309,Residential
40.00493622,-105.27178192,Helium Mobile,2,20240316-00000,2024-03-15T18:00:00.000Z,2024-05-27T11:00:00.000Z,2024-05-27T12:00:00.000Z,74:97:8E:00:21:83,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CO,Broadway,Boulder,,80309,Business
36.18862534,-94.2201767,Helium Mobile,0,20240720-00000,2024-07-20T16:00:00.000Z,2024-07-20T10:00:00.000Z,2024-07-20T17:00:00.000Z,74:97:8E:00:21:AA,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,AR,Bella Toscana Road,Springdale,155,72762,Residential
36.18877411,-94.22006226,Helium Mobile,1,20240720-00000,2024-07-20T16:00:00.000Z,2024-07-27T16:00:00.000Z,2024-07-27T20:00:00.000Z,74:97:8E:00:21:AB,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,AR,Har-Ber Avenue,Springdale,,72762,Residential
34.08201981,-118.38822937,Helium Mobile,4,20240420-00000,2024-04-20T02:00:00.000Z,2024-07-30T08:00:00.000Z,2024-07-30T08:00:00.000Z,74:97:8E:00:21:BA,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,CA,Santa Monica Boulevard,,9048,90069,Residential
34.08201981,-118.38826752,Helium Mobile,1,20240420-00000,2024-04-20T02:00:00.000Z,2024-06-30T03:00:00.000Z,2024-06-30T03:00:00.000Z,74:97:8E:00:21:BB,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CA,Santa Monica Boulevard,,9045,90069,Business
33.97893906,-84.3508606,Helium Mobile,0,20240216-00000,2024-02-17T01:00:00.000Z,2024-02-16T17:00:00.000Z,2024-02-16T18:00:00.000Z,74:97:8E:00:21:C3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,GA,Roswell Road,Atlanta,1100,30350,Residential
36.06111908,-94.16435242,Helium Mobile,1,20240701-00000,2024-06-29T18:00:00.000Z,2024-08-05T10:00:00.000Z,2024-08-05T13:00:00.000Z,74:97:8E:00:21:CB,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,AR,South School Avenue,Fayetteville,116,72701,Residential
42.13839722,-83.17882538,Helium Mobile,1,20240301-00000,2024-03-01T21:00:00.000Z,2024-03-02T12:00:00.000Z,2024-03-02T16:00:00.000Z,74:97:8E:00:22:3A,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,MI,West Jefferson Avenue,,,48183,Business
42.13838959,-83.17948151,Helium Mobile,0,20240301-00000,2024-03-01T21:00:00.000Z,2024-03-01T16:00:00.000Z,2024-03-02T01:00:00.000Z,74:97:8E:00:22:3B,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,MI,West Jefferson Avenue,,,48183,Business
30.65904236,-88.11102295,Helium Mobile,0,20240106-00000,2024-01-06T18:00:00.000Z,2024-01-06T11:00:00.000Z,2024-01-06T11:00:00.000Z,74:97:8E:00:22:CB,,infra,,2,0,?,?,?,False,1,,wpa2,US,AL,Government Boulevard,Mobile,,36606,Business
25.77242279,-80.14765167,Helium Mobile,4,20240605-00000,2024-06-05T18:00:00.000Z,2024-07-23T09:00:00.000Z,2024-07-24T07:00:00.000Z,74:97:8E:00:22:E2,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,FL,MacArthur Causeway,Miami Beach,,33139,Business
37.79819489,-122.40410614,Helium Mobile,0,20240303-00000,2024-03-03T18:00:00.000Z,2024-03-03T13:00:00.000Z,2024-03-03T16:00:00.000Z,74:97:8E:00:22:F3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,CA,Broadway,San Francisco,425,94113,Business
38.99829102,-77.00127411,Helium Mobile,0,20240721-00000,2024-07-21T15:00:00.000Z,2024-07-21T14:00:00.000Z,2024-07-22T04:00:00.000Z,74:97:8E:00:23:1A,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,MD,Piney Branch Road,Silver Spring,,20903,Business
38.99830627,-77.00161743,Helium Mobile,0,20240721-00000,2024-07-21T11:00:00.000Z,2024-07-21T13:00:00.000Z,2024-07-22T04:00:00.000Z,74:97:8E:00:23:1B,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,MD,Piney Branch Road,Silver Spring,,20903,Residential
41.25792694,-95.97203827,Helium Mobile,1,20240504-00000,2024-05-04T06:00:00.000Z,2024-06-29T23:00:00.000Z,2024-06-30T00:00:00.000Z,74:97:8E:00:23:32,,infra,,2,0,?,?,?,False,52,0.0,wpa2,US,NE,Farnam Street,Omaha,3902,68131,Business
41.25797653,-95.9720993,Helium Mobile,1,20240504-00000,2024-05-04T06:00:00.000Z,2024-06-29T23:00:00.000Z,2024-06-30T00:00:00.000Z,74:97:8E:00:23:33,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,NE,Farnam Street,Omaha,3902,68131,Business
35.66521835,-105.95626831,Helium Mobile,2,20240317-00000,2023-05-24T23:00:00.000Z,2024-05-09T14:00:00.000Z,2024-05-09T16:00:00.000Z,74:97:8E:00:23:5A,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,NM,South Saint Francis Drive,Santa Fe,1440,87505,Business
35.66573334,-105.95625305,Helium Mobile,0,20240317-00000,2023-05-24T23:00:00.000Z,2024-03-17T16:00:00.000Z,2024-03-17T19:00:00.000Z,74:97:8E:00:23:5B,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,NM,South Saint Francis Drive,Santa Fe,1440,87505,Residential
40.20587158,-74.69546509,Helium Mobile,0,20240327-00000,2024-03-28T00:00:00.000Z,2024-03-27T19:00:00.000Z,2024-03-28T00:00:00.000Z,74:97:8E:00:23:93,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,NJ,White Horse Avenue,,,08619,Residential
34.08193588,-117.97969055,Helium Mobile,0,20240715-00000,2024-07-15T21:00:00.000Z,2024-07-15T16:00:00.000Z,2024-07-15T18:00:00.000Z,74:97:8E:00:23:A2,,infra,,2,0,?,?,?,False,149,0.0,wpa2,US,CA,Ramona Boulevard,Baldwin Park,,91706,Business
40.73303986,-74.00326538,Helium Mobile,7,20240106-00000,2024-01-06T17:00:00.000Z,2024-06-14T13:00:00.000Z,2024-06-14T18:00:00.000Z,74:97:8E:00:23:BA,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,NY,West 4th Street,City of New York,,10014,Business
40.73358536,-74.00296021,Helium Mobile,7,20240126-00000,2024-01-26T19:00:00.000Z,2024-07-22T18:00:00.000Z,2024-07-23T19:00:00.000Z,74:97:8E:00:23:BB,,infra,,2,0,?,?,?,False,6,0.0,wpa2,US,NY,West 4th Street,City of New York,,10014,Business
32.69567871,-117.17760468,Helium Mobile,0,20240717-00000,2024-07-12T01:00:00.000Z,2024-07-17T20:00:00.000Z,2024-07-17T21:00:00.000Z,74:97:8E:00:23:F2,,infra,,2,0,?,?,?,False,149,0.0,wpa2,US,CA,4th Street,,817,92118,Residential
32.69548798,-117.17719269,Helium Mobile,0,20240425-00000,2024-04-25T23:00:00.000Z,2024-04-25T17:00:00.000Z,2024-04-25T18:00:00.000Z,74:97:8E:00:23:F3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,CA,4th Street,,,92135,Business
42.1119957,-83.1934433,Helium Mobile,1,20240301-00000,2024-03-01T21:00:00.000Z,2024-03-03T09:00:00.000Z,2024-03-03T09:00:00.000Z,74:97:8E:00:24:12,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,MI,West Jefferson Avenue,,5784,48183,Business
42.11209488,-83.19338226,Helium Mobile,5,20240301-00000,2024-03-01T21:00:00.000Z,2024-07-12T21:00:00.000Z,2024-07-12T22:00:00.000Z,74:97:8E:00:24:13,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,MI,West Jefferson Avenue,,5784,48183,Business
32.76506805,-117.18904114,Helium Mobile,0,20240331-00000,2024-03-31T19:00:00.000Z,2024-03-31T15:00:00.000Z,2024-03-31T15:00:00.000Z,74:97:8E:00:24:1A,,infra,,2,0,?,?,?,False,149,0.0,wpa2,US,CA,Friars Road,San Diego,5750,92110,Residential
32.76493835,-117.18916321,Helium Mobile,2,20240227-00000,2024-02-24T18:00:00.000Z,2024-03-18T17:00:00.000Z,2024-03-18T18:00:00.000Z,74:97:8E:00:24:1B,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CA,Friars Road,San Diego,,92110,Residential
32.76493073,-117.18928528,Helium Mobile,3,20240227-00000,2024-02-24T18:00:00.000Z,2024-03-31T15:00:00.000Z,2024-03-31T15:00:00.000Z,74:97:8E:00:24:32,,infra,,2,0,?,?,?,False,149,0.0,wpa2,US,CA,Friars Road,San Diego,,92110,Residential
32.76493454,-117.18914032,Helium Mobile,0,20240317-00000,2024-03-18T01:00:00.000Z,2024-03-18T17:00:00.000Z,2024-03-18T18:00:00.000Z,74:97:8E:00:24:33,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,CA,Friars Road,San Diego,,92110,Residential
33.76592636,-118.19045258,Helium Mobile,2,20240601-00000,2024-06-01T21:00:00.000Z,2024-08-03T12:00:00.000Z,2024-08-03T19:00:00.000Z,74:97:8E:00:24:6A,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,CA,East Seaside Way,Long Beach,,90802,Residential
33.76589966,-118.19055939,Helium Mobile,2,20240601-00000,2024-06-01T21:00:00.000Z,2024-08-03T12:00:00.000Z,2024-08-03T19:00:00.000Z,74:97:8E:00:24:6B,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,CA,East Seaside Way,Long Beach,,90802,Residential
33.95981216,-118.11435699,Helium Mobile,0,20240622-00000,2024-05-12T01:00:00.000Z,2024-06-22T23:00:00.000Z,2024-06-23T01:00:00.000Z,74:97:8E:00:24:8B,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CA,Santa Ana Freeway,Downey,,90240,Business
40.05282974,-105.27523804,Helium Mobile,0,20240313-00000,2024-03-13T21:00:00.000Z,2024-03-13T15:00:00.000Z,2024-03-13T16:00:00.000Z,74:97:8E:00:24:C2,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,CO,Upland Avenue,Boulder,,80304,Residential
40.05251694,-105.27500916,Helium Mobile,0,20240313-00000,2024-03-13T21:00:00.000Z,2024-03-13T15:00:00.000Z,2024-03-13T16:00:00.000Z,74:97:8E:00:24:C3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,CO,Sumac Avenue,Boulder,1897,80304,Business
40.61507797,-111.89053345,Helium Mobile,0,20240514-00000,2024-03-03T01:00:00.000Z,2024-05-14T08:00:00.000Z,2024-05-14T09:00:00.000Z,74:97:8E:00:24:DB,,infra,,2,0,?,?,?,False,6,0.0,wpa2,US,UT,7500 South,,,84047,Residential
34.06587219,-118.29158783,Helium Mobile,3,20240427-00000,2024-04-27T19:00:00.000Z,2024-07-24T00:00:00.000Z,2024-07-24T21:00:00.000Z,74:97:8E:00:25:22,,infra,,2,0,?,?,?,False,149,0.0,wpa2,US,CA,South Vermont Avenue,Los Angeles,434,90020,Business
34.06585312,-118.29172516,Helium Mobile,7,20240330-00000,2024-03-29T21:00:00.000Z,2024-07-24T00:00:00.000Z,2024-07-24T21:00:00.000Z,74:97:8E:00:25:23,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CA,South Vermont Avenue,Los Angeles,434,90020,Business
40.13367844,-75.51847076,Helium Mobile,3,20240630-00000,2024-06-30T15:00:00.000Z,2024-07-11T21:00:00.000Z,2024-07-11T22:00:00.000Z,74:97:8E:00:25:42,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,PA,Gay Street,,,19460,Residential
40.13374329,-75.51837921,Helium Mobile,2,20240630-00000,2024-06-30T15:00:00.000Z,2024-07-11T21:00:00.000Z,2024-07-11T22:00:00.000Z,74:97:8E:00:25:43,,infra,,2,0,?,?,?,False,6,0.0,wpa2,US,PA,Bridge Street,,,19460,Business
38.91263962,-77.03328705,Helium Mobile,3,20240418-00000,2024-04-18T17:00:00.000Z,2024-05-26T10:00:00.000Z,2024-05-26T10:00:00.000Z,74:97:8E:00:25:9A,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,DC,R Street Northwest,Washington,1427,20005:20018,Residential
34.06578445,-118.29167175,Helium Mobile,7,20240423-00000,2024-04-23T07:00:00.000Z,2024-07-24T00:00:00.000Z,2024-07-24T21:00:00.000Z,74:97:8E:00:25:A2,,infra,,2,0,?,?,?,False,149,0.0,wpa2,US,CA,South Vermont Avenue,Los Angeles,,90020,Business
34.06599808,-118.29172516,Helium Mobile,4,20240330-00000,2024-03-29T21:00:00.000Z,2024-07-24T00:00:00.000Z,2024-07-24T21:00:00.000Z,74:97:8E:00:25:A3,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CA,South Vermont Avenue,Los Angeles,434,90020,Business
40.54037857,-85.67364502,Helium Mobile,6,20240216-00000,2024-02-15T23:00:00.000Z,2024-07-25T04:00:00.000Z,2024-07-25T16:00:00.000Z,74:97:8E:00:25:C2,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,IN,South Western Avenue,,2307,46953,Business
40.53987885,-85.67366028,Helium Mobile,6,20240216-00000,2024-02-15T23:00:00.000Z,2024-07-26T16:00:00.000Z,2024-07-26T23:00:00.000Z,74:97:8E:00:25:C3,,infra,,2,0,?,?,?,False,6,0.0,wpa2,US,IN,South Western Avenue,,2307,46953,Business
42.46893692,-71.0517807,Helium Mobile,3,20240229-00000,2024-02-29T23:00:00.000Z,2024-08-03T17:00:00.000Z,2024-08-04T02:00:00.000Z,74:97:8E:00:25:F2,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,MA,Carlida Road,,11,02176,Residential
42.4692955,-71.05187225,Helium Mobile,1,20240507-00000,2024-05-08T00:00:00.000Z,2024-08-03T17:00:00.000Z,2024-08-04T02:00:00.000Z,74:97:8E:00:25:F3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,MA,Carlida Road,,21,02176,Residential
33.89987946,-118.02922821,Helium Mobile,0,20240125-00000,2024-01-20T22:00:00.000Z,2024-01-25T09:00:00.000Z,2024-01-25T09:00:00.000Z,74:97:8E:00:26:4B,,infra,,2,0,?,?,?,False,11,,wpa2,US,CA,Valley View Avenue,,,90638,Business
37.78428268,-122.43221283,Helium Mobile,0,20240225-00000,2024-02-26T01:00:00.000Z,2024-02-25T21:00:00.000Z,2024-02-25T21:00:00.000Z,74:97:8E:00:26:5A,,infra,,2,0,?,?,?,False,52,0.0,wpa2,US,CA,Geary Boulevard,San Francisco,,95115,Business
33.89971924,-118.02922821,Helium Mobile,0,20240125-00000,2024-01-20T22:00:00.000Z,2024-01-25T09:00:00.000Z,2024-01-25T09:00:00.000Z,74:97:8E:00:26:8B,,infra,,2,0,?,?,?,False,11,,wpa2,US,CA,Valley View Avenue,,,90638,Business
47.49163818,-121.77987671,Helium Mobile,0,20240806-00000,2024-07-15T14:00:00.000Z,2024-08-06T14:00:00.000Z,2024-08-06T15:00:00.000Z,74:97:8E:00:26:CB,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,WA,East North Bend Way,,,,Residential
33.08601761,-96.64121246,Helium Mobile,6,20240123-00000,2024-01-23T21:00:00.000Z,2024-07-12T20:00:00.000Z,2024-07-12T21:00:00.000Z,74:97:8E:00:27:0A,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,TX,East Bethany Drive,Allen,,75002,Business
33.08608627,-96.64157104,Helium Mobile,7,20240123-00000,2024-01-23T21:00:00.000Z,2024-07-12T20:00:00.000Z,2024-07-12T21:00:00.000Z,74:97:8E:00:27:0B,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,TX,East Bethany Drive,Allen,,75002,Business
26.3960247,-80.19274139,Helium Mobile,0,20240328-00000,2024-03-28T17:00:00.000Z,2024-03-28T11:00:00.000Z,2024-03-28T12:00:00.000Z,74:97:8E:00:27:2A,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,FL,Aegean Drive,,,33496,Residential
38.89741516,-77.02397156,Helium Mobile,7,20240113-00000,2024-01-13T19:00:00.000Z,2024-03-23T16:00:00.000Z,2024-03-23T18:00:00.000Z,74:97:8E:00:27:52,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,DC,9th Street Northwest,Washington,,20001,Business
38.89751434,-77.02384186,Helium Mobile,6,20240121-00000,2024-01-21T21:00:00.000Z,2024-03-23T16:00:00.000Z,2024-03-23T18:00:00.000Z,74:97:8E:00:27:53,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,DC,,Washington,,20220,Residential
36.0644722,-114.98074341,Helium Mobile,0,20240709-00000,2024-07-09T16:00:00.000Z,2024-07-09T15:00:00.000Z,2024-07-09T15:00:00.000Z,74:97:8E:00:27:62,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,NV,Omaggio Place,Henderson,,89011,Residential
36.06414032,-114.98051453,Helium Mobile,1,20240709-00000,2024-07-09T16:00:00.000Z,2024-07-09T15:00:00.000Z,2024-07-09T15:00:00.000Z,74:97:8E:00:27:63,,????,,2,0,?,?,?,False,11,0.0,wpa2,US,NV,Omaggio Place,Henderson,,89011,Residential
41.96943665,-87.70223999,Helium Mobile,0,20240302-00000,2024-03-02T19:00:00.000Z,2024-03-02T12:00:00.000Z,2024-03-02T17:00:00.000Z,74:97:8E:00:27:9A,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,IL,North Shore Channel Trail,Chicago,,60625,Residential
38.69824219,-90.46385956,Helium Mobile,0,20240712-00000,2024-07-12T18:00:00.000Z,2024-07-12T14:00:00.000Z,2024-07-12T15:00:00.000Z,74:97:8E:00:27:C2,,infra,,2,0,?,?,?,False,149,0.0,wpa2,US,MO,Wissant Lane,,,63146,Residential
34.15035248,-118.39568329,Helium Mobile,1,20240502-00000,2024-05-03T02:00:00.000Z,2024-05-10T15:00:00.000Z,2024-05-10T15:00:00.000Z,74:97:8E:00:27:CA,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,CA,Moorpark Street,Los Angeles,,91604,Residential
34.15040588,-118.39565277,Helium Mobile,4,20240312-00000,2024-03-13T01:00:00.000Z,2024-08-10T15:00:00.000Z,2024-08-10T17:00:00.000Z,74:97:8E:00:27:CB,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,CA,Moorpark Street,Los Angeles,,91604,Residential
40.55569458,-74.34744263,Helium Mobile,0,20240405-00000,2024-04-05T20:00:00.000Z,2024-04-05T16:00:00.000Z,2024-04-05T18:00:00.000Z,74:97:8E:00:27:DA,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,NJ,Lincoln Highway,,2,08820-3924,Business
40.55565262,-74.3470993,Helium Mobile,1,20240106-00000,2024-01-06T14:00:00.000Z,2024-04-05T16:00:00.000Z,2024-04-05T18:00:00.000Z,74:97:8E:00:27:DB,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,NJ,Lincoln Highway,,2,08820-3924,Business
40.42463303,-74.42020416,Helium Mobile,1,20240216-00000,2024-02-14T21:00:00.000Z,2024-03-15T19:00:00.000Z,2024-03-15T20:00:00.000Z,74:97:8E:00:27:E3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,NJ,Dunhams Corner Road,,,08816,Residential
